# Data from Open Admin Data (https://openadmindata.org/gw/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/guinea-bissau-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.region,children_count.sector,children_count.tabanca,zip_codes,geo.lat,geo.lon,source_url
GW0303,2,Sector,Sector,Caravela,Caravela,caravela-gw0303,GW0303,,GW03,Bolama/Bijagos,Bolama/Bijagos,,,47,,11.542,-16.343,
GW0304,2,Sector,Sector,Uno,Uno,uno-gw0304,GW0304,,GW03,Bolama/Bijagos,Bolama/Bijagos,,,62,,11.113,-16.123,
GW04,1,Região,Region,Cacheu,Cacheu,cacheu-gw04,GW04,,,,,,6,651,,12.194,-15.99,https://openadmindata.org/gw/regions/cacheu-gw04/
GW0401,2,Sector,Sector,Bigene,Bigene,bigene-gw0401,GW0401,,GW04,Cacheu,Cacheu,,,184,,12.362,-15.836,
GW0402,2,Sector,Sector,Bula,Bula,bula-gw0402,GW0402,,GW04,Cacheu,Cacheu,,,141,,12.141,-15.757,
GW0403,2,Sector,Sector,Cacheu/Calequisse,Cacheu/Calequisse,cacheucalequisse-gw0403,GW0403,,GW04,Cacheu,Cacheu,,,0,,12.164,-16.11,
GW0404,2,Sector,Sector,Caio,Caio,caio-gw0404,GW0404,,GW04,Cacheu,Cacheu,,,87,,11.952,-16.181,
GW0405,2,Sector,Sector,Canchungo,Canchungo,canchungo-gw0405,GW0405,,GW04,Cacheu,Cacheu,,,122,,12.071,-16.012,
GW0406,2,Sector,Sector,Sao Domingos,Sao Domingos,sao-domingos-gw0406,GW0406,,GW04,Cacheu,Cacheu,,,117,,12.321,-16.364,
GW05,1,Região,Region,Gabu,Gabu,gabu-gw05,GW05,,,,,,5,574,,12.119,-14.187,https://openadmindata.org/gw/regions/gabu-gw05/
GW0501,2,Sector,Sector,Boe,Boe,boe-gw0501,GW0501,,GW05,Gabu,Gabu,,,82,,11.858,-14.1,
GW0502,2,Sector,Sector,Gabu,Gabu,gabu-gw0502,GW0502,,GW05,Gabu,Gabu,,,0,,12.173,-14.223,
GW0503,2,Sector,Sector,Pirada,Pirada,pirada-gw0503,GW0503,,GW05,Gabu,Gabu,,,118,,12.542,-14.097,
GW0504,2,Sector,Sector,Pitche,Pitche,pitche-gw0504,GW0504,,GW05,Gabu,Gabu,,,226,,12.4,-13.875,
GW0505,2,Sector,Sector,Sonaco,Sonaco,sonaco-gw0505,GW0505,,GW05,Gabu,Gabu,,,148,,12.39,-14.403,
GW06,1,Região,Region,Oio,Oio,oio-gw06,GW06,,,,,,5,822,,12.287,-15.341,https://openadmindata.org/gw/regions/oio-gw06/
GW0601,2,Sector,Sector,Bissora,Bissora,bissora-gw0601,GW0601,,GW06,Oio,Oio,,,182,,12.198,-15.503,
GW0602,2,Sector,Sector,Farim,Farim,farim-gw0602,GW0602,,GW06,Oio,Oio,,,263,,12.526,-15.176,
GW0603,2,Sector,Sector,Mansaba,Mansaba,mansaba-gw0603,GW0603,,GW06,Oio,Oio,,,145,,12.328,-15.199,
GW0604,2,Sector,Sector,Mansoa,Mansoa,mansoa-gw0604,GW0604,,GW06,Oio,Oio,,,165,,12.05,-15.227,
GW0605,2,Sector,Sector,Nhacra,Nhacra,nhacra-gw0605,GW0605,,GW06,Oio,Oio,,,67,,11.972,-15.509,
GW07,1,Região,Region,Quinara,Quinara,quinara-gw07,GW07,,,,,,4,220,,11.635,-14.97,https://openadmindata.org/gw/regions/quinara-gw07/
GW0701,2,Sector,Sector,Buba,Buba,buba-gw0701,GW0701,,GW07,Quinara,Quinara,,,0,,11.622,-14.975,
GW0702,2,Sector,Sector,Empada,Empada,empada-gw0702,GW0702,,GW07,Quinara,Quinara,,,87,,11.487,-15.25,
GW0703,2,Sector,Sector,Fulacunda,Fulacunda,fulacunda-gw0703,GW0703,,GW07,Quinara,Quinara,,,71,,11.788,-15.141,
GW0704,2,Sector,Sector,Tite,Tite,tite-gw0704,GW0704,,GW07,Quinara,Quinara,,,62,,11.759,-15.403,
GW08,1,Região,Region,Bissau,Bissau,bissau-gw08,GW08,,,,,,1,0,,11.869,-15.612,https://openadmindata.org/gw/regions/bissau-gw08/
GW0800,2,Sector,Sector,Sector Autonomo de Bissau,Sector Autonomo de Bissau,sector-autonomo-de-bissau-gw0800,GW0800,,GW08,Bissau,Bissau,,,0,,11.869,-15.612,
GW09,1,Região,Region,Tombali,Tombali,tombali-gw09,GW09,,,,,,5,425,,11.306,-15.112,https://openadmindata.org/gw/regions/tombali-gw09/
GW0901,2,Sector,Sector,Bedanda,Bedanda,bedanda-gw0901,GW0901,,GW09,Tombali,Tombali,,,137,,11.257,-15.023,
GW0902,2,Sector,Sector,Cacine,Cacine,cacine-gw0902,GW0902,,GW09,Tombali,Tombali,,,94,,11.107,-14.978,
GW0903,2,Sector,Sector,Catio,Catio,catio-gw0903,GW0903,,GW09,Tombali,Tombali,,,105,,11.342,-15.263,
GW0904,2,Sector,Sector,Quebo,Quebo,quebo-gw0904,GW0904,,GW09,Tombali,Tombali,,,56,,11.514,-14.706,
GW0905,2,Sector,Sector,Komo,Komo,komo-gw0905,GW0905,,GW09,Tombali,Tombali,,,33,,11.197,-15.318,
